Stemming,negasi
ada lemah dari sistem pilih tagih jika ada lebih dari tagih tidak bisa pilih dan harus centang semua dan dalam masa lunas tidak ada pilih tanggal jatuh tempo jadi semua babat habis hari sejak transaksi dan tanggal lunas akan ubah ubah mungkin bisa tingkat mana bayar bisa pilih tanggal dan tanggal lunas tidak gerak maksimal tanggal jatuh tempo biar sistem makin jos gandoss,"['ada', 'lemah', 'dari', 'sistem', 'pilih', 'tagih', 'jika', 'ada', 'lebih', 'dari', 'tagih', 'tidak_bisa', 'pilih', 'dan', 'harus', 'centang', 'semua', 'dan', 'dalam', 'masa', 'lunas', 'tidak_ada', 'pilih', 'tanggal', 'jatuh', 'tempo', 'jadi', 'semua', 'babat', 'habis', 'hari', 'sejak', 'transaksi', 'dan', 'tanggal', 'lunas', 'akan', 'ubah', 'ubah', 'mungkin', 'bisa', 'tingkat', 'mana', 'bayar', 'bisa', 'pilih', 'tanggal', 'dan', 'tanggal', 'lunas', 'tidak_gerak', 'maksimal', 'tanggal', 'jatuh', 'tempo', 'biar', 'sistem', 'makin', 'jos', 'gandoss']"
untuk angsur kredit biasa akhir bulan jatuh tempo sekarang tanggal maju seperti cara kredivo pinjol utk jebak pinjam agar angsur kena denda atau bahkan kredit macet hati hati cara licik kredivo,"['untuk', 'angsur', 'kredit', 'biasa', 'akhir', 'bulan', 'jatuh', 'tempo', 'sekarang', 'tanggal', 'maju', 'seperti', 'cara', 'kredivo', 'pinjol', 'utk', 'jebak', 'pinjam', 'agar', 'angsur', 'kena', 'denda', 'atau', 'bahkan', 'kredit', 'macet', 'hati', 'hati', 'cara', 'licik', 'kredivo']"
bagus apk ni dpt paylater dan pinjam sampe bulan mksh kredivo tpi kenapa skrg sy tidak bisa menggunakanya padaha limit sy full da yg pakai pmbyran slalu tepat waktu kenapa kredivo saya gak bisa di pakai transaksi lagi tolong di baik apknya,"['bagus', 'apk', 'ni', 'dpt', 'paylater', 'dan', 'pinjam', 'sampe', 'bulan', 'mksh', 'kredivo', 'tpi', 'kenapa', 'skrg', 'sy', 'tidak_bisa', 'menggunakanya', 'padaha', 'limit', 'sy', 'full', 'da', 'yg', 'pakai', 'pmbyran', 'slalu', 'tepat', 'waktu', 'kenapa', 'kredivo', 'saya', 'tidak_bisa', 'di', 'pakai', 'transaksi', 'lagi', 'tolong', 'di', 'baik', 'apknya']"
tolong untuk kredivo kenapa susah sekali sih sekarang kalau guna cicil tenor hanya bulan saja jika ingin belanja dengan cicil tenor bulan tetap selalu tidak bisa padahal saya udah bayar cara tepat waktu,"['tolong', 'untuk', 'kredivo', 'kenapa', 'susah', 'sekali', 'sih', 'sekarang', 'kalau', 'guna', 'cicil', 'tenor', 'hanya', 'bulan', 'saja', 'jika', 'ingin', 'belanja', 'dengan', 'cicil', 'tenor', 'bulan', 'tetap', 'selalu', 'tidak_bisa', 'padahal', 'saya', 'udah', 'bayar', 'cara', 'tepat', 'waktu']"
bunga dan admin paling murah indonesia untuk pinjol mudah dan cicil lebih kecil cocok jadi referensi bagi yg butuh modal cicil tenor kalau bisa lebih panjang lagi bisa sampai bulan terimakasih,"['bunga', 'dan', 'admin', 'paling', 'murah', 'indonesia', 'untuk', 'pinjol', 'mudah', 'dan', 'cicil', 'lebih', 'kecil', 'cocok', 'jadi', 'referensi', 'bagi', 'yg', 'butuh', 'modal', 'cicil', 'tenor', 'kalau', 'bisa', 'lebih', 'panjang', 'lagi', 'bisa', 'sampai', 'bulan', 'terimakasih']"
awal saya ragu akun saya akan gagal di acc bukti kredivo beri sempat buat guna baru tanpa ragu aplikasi modern dan nyaman di pakai gak ribet limit juga bunga pinjam yang masih wajar bwat penguna baru rekomended,"['awal', 'saya', 'ragu', 'akun', 'saya', 'akan', 'gagal', 'di', 'acc', 'bukti', 'kredivo', 'beri', 'sempat', 'buat', 'guna', 'baru', 'tanpa', 'ragu', 'aplikasi', 'modern', 'dan', 'nyaman', 'di', 'pakai', 'tidak_ribet', 'limit', 'juga', 'bunga', 'pinjam', 'yang', 'masih', 'wajar', 'bwat', 'penguna', 'baru', 'rekomended']"
apa nya yg bagus dari pinjam di app kredivo saya tidak pernah lambat bayar malah belum jatuh tempo saya sudah dan bisa mungkin agar selesai pinjam tapi pada saat saya laku pinjam ulang banyak sekali alas tim dari app kredivo kayak ajingg binatang sekian dan terimakasih layan yg sangat buruk,"['apa', 'nya', 'yg', 'bagus', 'dari', 'pinjam', 'di', 'app', 'kredivo', 'saya', 'tidak_pernah', 'lambat', 'bayar', 'malah', 'belum', 'jatuh', 'tempo', 'saya', 'sudah', 'dan', 'bisa', 'mungkin', 'agar', 'selesai', 'pinjam', 'tapi', 'pada', 'saat', 'saya', 'laku', 'pinjam', 'ulang', 'banyak', 'sekali', 'alas', 'tim', 'dari', 'app', 'kredivo', 'kayak', 'ajingg', 'binatang', 'sekian', 'dan', 'terimakasih', 'layan', 'yg', 'sangat', 'buruk']"
alam pertama kali guna pinjam online dengan kredivo awal sempat ragu dan masih pikir karena sya aju pinjam jt dikash limit hanya jt tapi akhir ambil jga pas lihat tampil kredivo nyata menu websitenya bagus dan bnyak manfaat yg bisa manfaat moga bisa bayar tepat waktu dan bisa tambah limit akhir tagih sudah lunas dan sudah beres tepat waktu terima kasih kredivo,"['alam', 'pertama', 'kali', 'guna', 'pinjam', 'online', 'dengan', 'kredivo', 'awal', 'sempat', 'ragu', 'dan', 'masih', 'pikir', 'karena', 'sya', 'aju', 'pinjam', 'jt', 'dikash', 'limit', 'hanya', 'jt', 'tapi', 'akhir', 'ambil', 'jga', 'pas', 'lihat', 'tampil', 'kredivo', 'nyata', 'menu', 'websitenya', 'bagus', 'dan', 'bnyak', 'manfaat', 'yg', 'bisa', 'manfaat', 'moga', 'bisa', 'bayar', 'tepat', 'waktu', 'dan', 'bisa', 'tambah', 'limit', 'akhir', 'tagih', 'sudah', 'lunas', 'dan', 'sudah', 'beres', 'tepat', 'waktu', 'terima', 'kasih', 'kredivo']"
ok sih buat akun awal transaksi juga cepat tapi udah kali transaksi lumayan tengah dari limit trus udah di bayar tapi blom naik limit juga sama belanja online seperti di shoppe dan tiktokshop kok blom juga bisa ya,"['ok', 'sih', 'buat', 'akun', 'awal', 'transaksi', 'juga', 'cepat', 'tapi', 'udah', 'kali', 'transaksi', 'lumayan', 'tengah', 'dari', 'limit', 'trus', 'udah', 'di', 'bayar', 'tapi', 'blom', 'naik', 'limit', 'juga', 'sama', 'belanja', 'online', 'seperti', 'di', 'shoppe', 'dan', 'tiktokshop', 'kok', 'blom', 'juga', 'bisa', 'ya']"
bagaimana mau pakai limit terlalu kecil hanya bisa untuk beli pulsa sekali padahal bayar belum cukup dua minggu lgs selesai,"['bagaimana', 'mau', 'pakai', 'limit', 'terlalu', 'kecil', 'hanya', 'bisa', 'untuk', 'beli', 'pulsa', 'sekali', 'padahal', 'bayar', 'belum', 'cukup', 'dua', 'minggu', 'lgs', 'selesai']"
status transaksi hasil tetapi merchant tidak terima dana sudah lapor ke cs via email live chat sama telpon tidak beri jalan keluar suruh nunggu hari kerja telah hari kerja hasil sama aja tidak beri solusi,"['status', 'transaksi', 'hasil', 'tetapi', 'merchant', 'tidak_terima', 'dana', 'sudah', 'lapor', 'ke', 'cs', 'via', 'email', 'live', 'chat', 'sama', 'telpon', 'tidak_beri', 'jalan', 'keluar', 'suruh', 'nunggu', 'hari', 'kerja', 'telah', 'hari', 'kerja', 'hasil', 'sama', 'aja', 'tidak_beri', 'solusi']"
tolong buat kan metode bayar lalu seebank dana ovo dll bsi juga bos kenapa yah bos limit saya kurang padahal limit bulan juta dan limit hari juta kemudian saya belanja di shopee besar kurang lebih juta kemudian limit saya sisa yang bulan besar ribu dan limit hari besar ribu koq bisa begitu yah bos,"['tolong', 'buat', 'kan', 'metode', 'bayar', 'lalu', 'seebank', 'dana', 'ovo', 'dll', 'bsi', 'juga', 'bos', 'kenapa', 'yah', 'bos', 'limit', 'saya', 'kurang', 'padahal', 'limit', 'bulan', 'juta', 'dan', 'limit', 'hari', 'juta', 'kemudian', 'saya', 'belanja', 'di', 'shopee', 'besar', 'kurang', 'lebih', 'juta', 'kemudian', 'limit', 'saya', 'sisa', 'yang', 'bulan', 'besar', 'ribu', 'dan', 'limit', 'hari', 'besar', 'ribu', 'koq', 'bisa', 'begitu', 'yah', 'bos']"
aplikasi mantap gk neko neko,"['aplikasi', 'mantap', 'gk', 'neko', 'neko']"
saya udah bayar lambat kemarin cuman tetep akun saya blm bisa di pake lagi kata sistem aju bulan bikin aju ga di acc terus jadi bingung telpon cs juga sama aja ga ada jawab pasti jadi ga bisa dipake padahal lagi butuh nya,"['saya', 'udah', 'bayar', 'lambat', 'kemarin', 'cuman', 'tetep', 'akun', 'saya', 'blm', 'bisa', 'di', 'pake', 'lagi', 'kata', 'sistem', 'aju', 'bulan', 'bikin', 'aju', 'ga', 'di', 'acc', 'terus', 'jadi', 'bingung', 'telpon', 'cs', 'juga', 'sama', 'aja', 'ga', 'ada', 'jawab', 'pasti', 'jadi', 'ga', 'bisa', 'dipake', 'padahal', 'lagi', 'butuh', 'nya']"
aplikasi sampah,"['aplikasi', 'sampah']"
aplikasi pinjam yg jauh ini paling bagus sih limit di sesuai cicil jg bs di cicil satu per satu walaupun masih dlm bln jd ngak terlalu beban harus lunas dlm waktu,"['aplikasi', 'pinjam', 'yg', 'jauh', 'ini', 'paling', 'bagus', 'sih', 'limit', 'di', 'sesuai', 'cicil', 'jg', 'bs', 'di', 'cicil', 'satu', 'per', 'satu', 'walaupun', 'masih', 'dlm', 'bln', 'jd', 'ngak', 'terlalu', 'beban', 'harus', 'lunas', 'dlm', 'waktu']"
sy bagai nasabah dari thn sedikit kecewa dgn terbarux aplikasi kridivo apa lagi stlh di adakanx decolektor buat sangat kecewa yg mana dendax terkadang tak sprti yg awal begitu lunas bisa limit kembali dgn sempurna sehingga bisa buat dana talang jadi pesan sy para nasabah jgn tipu jika kalian telat bayar hari kmdian aju berikutx bisa di acc sebab system yg kerja yg dah lancar dgn bayar ajja bisa ubah basic sblumx premium bayar pas waktux aja,"['sy', 'bagai', 'nasabah', 'dari', 'thn', 'sedikit', 'kecewa', 'dgn', 'terbarux', 'aplikasi', 'kridivo', 'apa', 'lagi', 'stlh', 'di', 'adakanx', 'decolektor', 'buat', 'sangat', 'kecewa', 'yg', 'mana', 'dendax', 'terkadang', 'tidak_sprti', 'yg', 'awal', 'begitu', 'lunas', 'bisa', 'limit', 'kembali', 'dgn', 'sempurna', 'sehingga', 'bisa', 'buat', 'dana', 'talang', 'jadi', 'pesan', 'sy', 'para', 'nasabah', 'jgn', 'tipu', 'jika', 'kalian', 'telat', 'bayar', 'hari', 'kmdian', 'aju', 'berikutx', 'bisa', 'di', 'acc', 'sebab', 'system', 'yg', 'kerja', 'yg', 'dah', 'lancar', 'dgn', 'bayar', 'ajja', 'bisa', 'ubah', 'basic', 'sblumx', 'premium', 'bayar', 'pas', 'waktux', 'aja']"
limit jt cuma dipake ribu mau belanja di mercant yang kerja sama dang kredivo maupun belanja dari aplikasi kredivo langsung tetap saja sisa limit tidak bisa pakai alas aman,"['limit', 'jt', 'cuma', 'dipake', 'ribu', 'mau', 'belanja', 'di', 'mercant', 'yang', 'kerja', 'sama', 'dang', 'kredivo', 'maupun', 'belanja', 'dari', 'aplikasi', 'kredivo', 'langsung', 'tetap', 'saja', 'sisa', 'limit', 'tidak_bisa', 'pakai', 'alas', 'aman']"
sampah bayar tepat waktu tapi saldo waktu mau di pakai malah ga bisa dengan alas aman akun padahal di pakai sendiri akun terus saldo buat apa kalo ga bisa di pakai sudah ga flexibel,"['sampah', 'bayar', 'tepat', 'waktu', 'tapi', 'saldo', 'waktu', 'mau', 'di', 'pakai', 'malah', 'ga', 'bisa', 'dengan', 'alas', 'aman', 'akun', 'padahal', 'di', 'pakai', 'sendiri', 'akun', 'terus', 'saldo', 'buat', 'apa', 'kalo', 'ga', 'bisa', 'di', 'pakai', 'sudah', 'ga', 'flexibel']"
lucu juga ini sy tidak ada tagih kemudian aju pinjam juta arti batas  jadi sy punya limit juta maksimal sy geser slider ke kanan sampai batas limit itu terus aju eh tolak terus apa fungsi itu slider karena ada batas maksimal di slider kenapa bisa tolak padahal sudah ada batas limit di slider parah kalau gin sama aja kita ngajuin kredit lewat kertas kalau aplikasi mesti otomatis bisa atau tidak,"['lucu', 'juga', 'ini', 'sy', 'tidak_ada', 'tagih', 'kemudian', 'aju', 'pinjam', 'juta', 'arti', 'batas', '', 'jadi', 'sy', 'punya', 'limit', 'juta', 'maksimal', 'sy', 'geser', 'slider', 'ke', 'kanan', 'sampai', 'batas', 'limit', 'itu', 'terus', 'aju', 'eh', 'tolak', 'terus', 'apa', 'fungsi', 'itu', 'slider', 'karena', 'ada', 'batas', 'maksimal', 'di', 'slider', 'kenapa', 'bisa', 'tolak', 'padahal', 'sudah', 'ada', 'batas', 'limit', 'di', 'slider', 'parah', 'kalau', 'gin', 'sama', 'aja', 'kita', 'ngajuin', 'kredit', 'lewat', 'kertas', 'kalau', 'aplikasi', 'mesti', 'otomatis', 'bisa', 'atau', 'tidak_']"
buat bayar bulan maret saya sudah bayar kenapa tiba tiba akun saya di tangguh sedang bulan april aja belum mohon minta jelas ibu atau bapak bikin aneh aja kredivo,"['buat', 'bayar', 'bulan', 'maret', 'saya', 'sudah', 'bayar', 'kenapa', 'tiba', 'tiba', 'akun', 'saya', 'di', 'tangguh', 'sedang', 'bulan', 'april', 'aja', 'belum', 'mohon', 'minta', 'jelas', 'ibu', 'atau', 'bapak', 'bikin', 'aneh', 'aja', 'kredivo']"
udah setahunbelum juga naik limit lagi bahkan fitur upgrade ke permium aja belum bisa di buka emang sih aplikasi nya bagus dan muas fitur nya banyak dan simple da bagus lah pokonyah tapi minus nya limit nya cuma juta doang gk naik naik,"['udah', 'setahunbelum', 'juga', 'naik', 'limit', 'lagi', 'bahkan', 'fitur', 'upgrade', 'ke', 'permium', 'aja', 'belum', 'bisa', 'di', 'buka', 'emang', 'sih', 'aplikasi', 'nya', 'bagus', 'dan', 'muas', 'fitur', 'nya', 'banyak', 'dan', 'simple', 'da', 'bagus', 'lah', 'pokonyah', 'tapi', 'minus', 'nya', 'limit', 'nya', 'cuma', 'juta', 'doang', 'gk', 'naik', 'naik']"
kenapa atur pin ga selesai selesai yah buffering terus untuk awal guna bisa langsung aju pinjam tunai kan,"['kenapa', 'atur', 'pin', 'ga', 'selesai', 'selesai', 'yah', 'buffering', 'terus', 'untuk', 'awal', 'guna', 'bisa', 'langsung', 'aju', 'pinjam', 'tunai', 'kan']"
saya kurang malah turun jadi mula wkwkwkwk dah lama pakai tiap bulan pakai sampe limit bayar gak pernah telat tapi limit gak naik naik eh skrang malah tolak pinjam padahal gak pernah telat bayar dah lah saya delet gak akan pake lg,"['saya', 'kurang', 'malah', 'turun', 'jadi', 'mula', 'wkwkwkwk', 'dah', 'lama', 'pakai', 'tiap', 'bulan', 'pakai', 'sampe', 'limit', 'bayar', 'tidak_pernah', 'telat', 'tapi', 'limit', 'tidak_naik', 'naik', 'eh', 'skrang', 'malah', 'tolak', 'pinjam', 'padahal', 'tidak_pernah', 'telat', 'bayar', 'dah', 'lah', 'saya', 'delet', 'tidak_akan', 'pake', 'lg']"
sangat bantu hnya sajaa tnggal bayar konsisten tiap bulan makin maju dan sangat ganggu blm waktu bayar sudah di tlfon trus tidak telat bayar hnya sjaa tnggal bayar konsisten jdi kena denda yg masuk akal hari kok ribu sngat kecewa padhal guna stiat tlong tnggal bayar yg konsisten jdi kita byar tepat waktu dan jangn main seenknya ksih denda hari rb pdahal itu salah dari kredivo sndri tpi kena denda jga aneh,"['sangat', 'bantu', 'hnya', 'sajaa', 'tnggal', 'bayar', 'konsisten', 'tiap', 'bulan', 'makin', 'maju', 'dan', 'sangat', 'ganggu', 'blm', 'waktu', 'bayar', 'sudah', 'di', 'tlfon', 'trus', 'tidak_telat', 'bayar', 'hnya', 'sjaa', 'tnggal', 'bayar', 'konsisten', 'jdi', 'kena', 'denda', 'yg', 'masuk', 'akal', 'hari', 'kok', 'ribu', 'sngat', 'kecewa', 'padhal', 'guna', 'stiat', 'tlong', 'tnggal', 'bayar', 'yg', 'konsisten', 'jdi', 'kita', 'byar', 'tepat', 'waktu', 'dan', 'jangn', 'main', 'seenknya', 'ksih', 'denda', 'hari', 'rb', 'pdahal', 'itu', 'salah', 'dari', 'kredivo', 'sndri', 'tpi', 'kena', 'denda', 'jga', 'aneh']"
telemarketingnya brisik,"['telemarketingnya', 'brisik']"
akun saya tipe premium tapi llimit belanja tidak bisa di pakai dengan alas aman akun padahal angsur rapi bagus sekalipun tidak pernah telat kredivo sangat tidak guna dan tidak bantu sama sekali layan sangat buruk kecewa aplikasi ga guna jangan pernah pakai kredivo bodoh,"['akun', 'saya', 'tipe', 'premium', 'tapi', 'llimit', 'belanja', 'tidak_bisa', 'di', 'pakai', 'dengan', 'alas', 'aman', 'akun', 'padahal', 'angsur', 'rapi', 'bagus', 'sekalipun', 'tidak_pernah', 'telat', 'kredivo', 'sangat', 'tidak_guna', 'dan', 'tidak_bantu', 'sama', 'sekali', 'layan', 'sangat', 'buruk', 'kecewa', 'aplikasi', 'ga', 'guna', 'tidak_pernah', 'pakai', 'kredivo', 'bodoh']"
tagih sudah bayar tapi tunggu sudah hampir hari belum verifikasi mana sudah jatuh tempo besok apa memang ini sengaja agar kita kena denda dan penalty,"['tagih', 'sudah', 'bayar', 'tapi', 'tunggu', 'sudah', 'hampir', 'hari', 'belum', 'verifikasi', 'mana', 'sudah', 'jatuh', 'tempo', 'besok', 'apa', 'memang', 'ini', 'sengaja', 'agar', 'kita', 'kena', 'denda', 'dan', 'penalty']"
sangat kecewa karena sekian lama tunggu kredit sampai tanggal yg di tentu telah sampe tanggal nya malah ga di kasih malah tingkat kor yg tadi nya tuju malah jadi maka nya pantas dapat bintang,"['sangat', 'kecewa', 'karena', 'sekian', 'lama', 'tunggu', 'kredit', 'sampai', 'tanggal', 'yg', 'di', 'tentu', 'telah', 'sampe', 'tanggal', 'nya', 'malah', 'ga', 'di', 'kasih', 'malah', 'tingkat', 'kor', 'yg', 'tadi', 'nya', 'tuju', 'malah', 'jadi', 'maka', 'nya', 'pantas', 'dapat', 'bintang']"
baru lambat hari denda kali angsur bener bener kredivo servicenya jelek bener akhir saya pakai kredivo terimakasih,"['baru', 'lambat', 'hari', 'denda', 'kali', 'angsur', 'bener', 'bener', 'kredivo', 'servicenya', 'jelek', 'bener', 'akhir', 'saya', 'pakai', 'kredivo', 'terimakasih']"
baik juga cepat proses tenor cukup mantap,"['baik', 'juga', 'cepat', 'proses', 'tenor', 'cukup', 'mantap']"
di kasih limit rb donk hm,"['di', 'kasih', 'limit', 'rb', 'donk', 'hm']"
aplikasi ini sangat bagus bisa bayar belakang pulsa bagus pakai jual pulsa harga jangkau tapi satu kendala jgn laku lunas cepat misal kalau masih tiga bulan angsur jgn dlu di bayar satu kali di kredifazznya krn tidak akan kembali limit belum waktu yg di tentu,"['aplikasi', 'ini', 'sangat', 'bagus', 'bisa', 'bayar', 'belakang', 'pulsa', 'bagus', 'pakai', 'jual', 'pulsa', 'harga', 'jangkau', 'tapi', 'satu', 'kendala', 'jgn', 'laku', 'lunas', 'cepat', 'misal', 'kalau', 'masih', 'tiga', 'bulan', 'angsur', 'jgn', 'dlu', 'di', 'bayar', 'satu', 'kali', 'di', 'kredifazznya', 'krn', 'tidak_akan', 'kembali', 'limit', 'belum', 'waktu', 'yg', 'di', 'tentu']"
gak ada tunggak gak pernah telat tiba akun blokir permanen cara pihak tanpa ada pemberitahuan lebih dahulu via email atau call masih ada point yg tidak bisa guna,"['tidak_ada', 'tunggak', 'tidak_pernah', 'telat', 'tiba', 'akun', 'blokir', 'permanen', 'cara', 'pihak', 'tanpa', 'ada', 'pemberitahuan', 'lebih', 'dahulu', 'via', 'email', 'atau', 'call', 'masih', 'ada', 'point', 'yg', 'tidak_bisa', 'guna']"
tiap aju yg saya aju gak pernah di terima ken tau di sebab karna apa ya kalau di lihat dari pasu bisa lihat dari data rek saya mandiri keluar masuk uang yg putar bisa di pasti jalan sudah tahun sampai saat ini kurang lebih alas knpa data saya di tolak ken tau sebab,"['tiap', 'aju', 'yg', 'saya', 'aju', 'tidak_pernah', 'di', 'terima', 'ken', 'tau', 'di', 'sebab', 'karna', 'apa', 'ya', 'kalau', 'di', 'lihat', 'dari', 'pasu', 'bisa', 'lihat', 'dari', 'data', 'rek', 'saya', 'mandiri', 'keluar', 'masuk', 'uang', 'yg', 'putar', 'bisa', 'di', 'pasti', 'jalan', 'sudah', 'tahun', 'sampai', 'saat', 'ini', 'kurang', 'lebih', 'alas', 'knpa', 'data', 'saya', 'di', 'tolak', 'ken', 'tau', 'sebab']"
terimakasih kredivo telah beri percaya kepada saya dari semua faylater kredivo yg paling bagus dan paling ringan bunga selain itu simple dalam segala hal sekali lagi terima kasih,"['terimakasih', 'kredivo', 'telah', 'beri', 'percaya', 'kepada', 'saya', 'dari', 'semua', 'faylater', 'kredivo', 'yg', 'paling', 'bagus', 'dan', 'paling', 'ringan', 'bunga', 'selain', 'itu', 'simple', 'dalam', 'segala', 'hal', 'sekali', 'lagi', 'terima', 'kasih']"
gk jelas terlalu banyak naka neko nya aplikasi ini mnta upgrade di upgrade harus nunggu bulan lagi gk perlu aku aplikasi gin dari dulu gk pernah bisa buang kuota yg mendownload nya jng lagi datang sms nya lah ke akun saya ke email saya juga no saya,"['gk', 'jelas', 'terlalu', 'banyak', 'naka', 'neko', 'nya', 'aplikasi', 'ini', 'mnta', 'upgrade', 'di', 'upgrade', 'harus', 'nunggu', 'bulan', 'lagi', 'gk', 'perlu', 'aku', 'aplikasi', 'gin', 'dari', 'dulu', 'gk', 'pernah', 'bisa', 'buang', 'kuota', 'yg', 'mendownload', 'nya', 'jng', 'lagi', 'datang', 'sms', 'nya', 'lah', 'ke', 'akun', 'saya', 'ke', 'email', 'saya', 'juga', 'no', 'saya']"
kadang bisa pakai kadang tidak bisa alas karena masalah aman pas saat lagi belanja transaksi gagal akhir bayar pakai uang kas ke kasir akhir saya lunasin saja semua uang yg saya pinjam dikridivo habis itu saya hapus apk nyesel,"['kadang', 'bisa', 'pakai', 'kadang', 'tidak_bisa', 'alas', 'karena', 'masalah', 'aman', 'pas', 'saat', 'lagi', 'belanja', 'transaksi', 'gagal', 'akhir', 'bayar', 'pakai', 'uang', 'kas', 'ke', 'kasir', 'akhir', 'saya', 'lunasin', 'saja', 'semua', 'uang', 'yg', 'saya', 'pinjam', 'dikridivo', 'habis', 'itu', 'saya', 'hapus', 'apk', 'nyesel']"
ga jelas bulan lalu ga bisa ambil limit pinjam mesti tunggu satu bulan depan telah satu bulan di coba lagi masih ga bisa mesti tunggu satu bulan lagi padahal kredit score udah jangan ambil pinjam coba pulsa yg kecil aja ga bisa kocak makin buruk ga bisa di guna mending jangan download gtau apa sebab ga bisa di pake udah coba beberapa kali padahal kredit score udah emg paling bagus jangan download apk ini,"['ga', 'jelas', 'bulan', 'lalu', 'ga', 'bisa', 'ambil', 'limit', 'pinjam', 'mesti', 'tunggu', 'satu', 'bulan', 'depan', 'telah', 'satu', 'bulan', 'di', 'coba', 'lagi', 'masih', 'ga', 'bisa', 'mesti', 'tunggu', 'satu', 'bulan', 'lagi', 'padahal', 'kredit', 'score', 'udah', 'tidak_ambil', 'pinjam', 'coba', 'pulsa', 'yg', 'kecil', 'aja', 'ga', 'bisa', 'kocak', 'makin', 'buruk', 'ga', 'bisa', 'di', 'guna', 'mending', 'tidak_download', 'gtau', 'apa', 'sebab', 'ga', 'bisa', 'di', 'pake', 'udah', 'coba', 'beberapa', 'kali', 'padahal', 'kredit', 'score', 'udah', 'emg', 'paling', 'bagus', 'tidak_download', 'apk', 'ini']"
