content,cleansing
"Bagaimana mau meningkatkan transaksi, gara"" telat bayar hanya beberapa hari , sementara Angsuran sd 3 bulan ke depan sudah di lunasi sampai tidak tersisa hutang sama sekali, tapi akun di non aktifkan gk bisa di gunakan lagi. Buat apa kalau memang limit aktif tapi tidak bisa di gunakan Dan setiap nanya , jawabnya sama aja transaksi sifatnya pengajuan Mending gk diaktifkan aja akunnya Kan gk ada fungsinya ada limit tapi tidak bisa digunakan Terima kasih atas suportnya selama ini.",Bagaimana mau meningkatkan transaksi  gara  telat bayar hanya beberapa hari sementara Angsuran sd bulan ke depan sudah di lunasi sampai tidak tersisa hutang sama sekali  tapi akun di non aktifkan gk bisa di gunakan lagi  Buat apa kalau memang limit aktif tapi tidak bisa di gunakan Dan setiap nanya jawabnya sama aja transaksi sifatnya pengajuan Mending gk diaktifkan aja akunnya Kan gk ada fungsinya ada limit tapi tidak bisa digunakan Terima kasih atas suportnya selama ini
"Benar2 Mengecewakan, saya penguna kredivo, setelah sekian bulan selalu tepat waktu dlm pembayaran, baru bulan Desember telat membayar, dan itupun sudah dibayarkan pada akhir januari. Eh sdh dilunaskan, malah ngak bisa dipakai transaksi lgi.",Benar  Mengecewakan  saya penguna kredivo  setelah sekian bulan selalu tepat waktu dlm pembayaran  baru bulan Desember telat membayar  dan itupun sudah dibayarkan pada akhir januari  Eh sdh dilunaskan  malah ngak bisa dipakai transaksi lgi
"Tlng dong diperhatikan, saya pengguna setia kredivo dan tidak pernah nunggak..Kenapa limit saya menjadi 0 setelah upgrade akun ke premium dan juga stelah pembayaran pay later biasa nya kita bisa ajukan lagi pengambilan pulsa..tapi sekarang biarpun sudah bayar limit tetap 0 dan juga tidak bisa pengajuan lagi...",Tlng dong diperhatikan  saya pengguna setia kredivo dan tidak pernah nunggak  Kenapa limit saya menjadi setelah upgrade akun ke premium dan juga stelah pembayaran pay later biasa nya kita bisa ajukan lagi pengambilan pulsa  tapi sekarang biarpun sudah bayar limit tetap dan juga tidak bisa pengajuan lagi
Saya senang belanja pakai kredivo. Rekomended banget pokok nya..maksih kredivo.apk yg sangat membantu.. Dan gak tau kenapa sekrang akun saya tidak bisa melakukan transaksi apapun.. Ada dengan kresivo sekrang..,Saya senang belanja pakai kredivo  Rekomended banget pokok nya  maksih kredivo apk yg sangat membantu Dan gak tau kenapa sekrang akun saya tidak bisa melakukan transaksi apapun Ada dengan kresivo sekrang
"Parah banget Kredivo gila, Saya transaksi lewat belanja di shopee dan menukarkan 813.000 point kredivo saya, tapi pas pembayaran diproses tiba2 pembayaran ditolak, yang bikin jengkel point saya dianggap hangus, padahal bukan saya juga yang membatalkan, tapi batal otomatis. Ngumpulin berbulan2 dan itu nggak sedikit, 400.000 ribu rupiah hilang, tidak seperti gopay coint atau koin shopee kalau ada apa2 ya balik lagi, ini dianggap hangus? Telpon CS nggak ada solusi apa2, nggak ikhlas saya",Parah banget Kredivo gila  Saya transaksi lewat belanja di shopee dan menukarkan point kredivo saya  tapi pas pembayaran diproses tiba  pembayaran ditolak  yang bikin jengkel point saya dianggap hangus  padahal bukan saya juga yang membatalkan  tapi batal otomatis  Ngumpulin berbulan  dan itu nggak sedikit ribu rupiah hilang  tidak seperti gopay coint atau koin shopee kalau ada apa  ya balik lagi  ini dianggap hangus  Telpon CS nggak ada solusi apa nggak ikhlas saya
baik,baik
Sudah menjadi proritas bagi saya malah di kecewakan ... selama lebih dari 5 tahun saya selalu menjaga pembayaran dengan maximal tapi hari ini tepat nya pembayaran terakhir LUNAS ko di blokir permanen dengan isu isu yang saya kurang paham karna selama lebih 5 tahun transaksi bisa normal aja ... dengan sepihak dan tidak ada pengecekan berlanjut akun di blokir permanen ... KECEWA dan ga akan percaya lagi dengan nama nya payleter apa pun ... trimakasih buat 5 tahun lebih nya .,Sudah menjadi proritas bagi saya malah di kecewakan selama lebih dari tahun saya selalu menjaga pembayaran dengan maximal tapi hari ini tepat nya pembayaran terakhir LUNAS ko di blokir permanen dengan isu isu yang saya kurang paham karna selama lebih tahun transaksi bisa normal aja dengan sepihak dan tidak ada pengecekan berlanjut akun di blokir permanen KECEWA dan ga akan percaya lagi dengan nama nya payleter apa pun trimakasih buat tahun lebih nya
aplikasi yg sangat mudah dan sangat membantu dan bukan kaleng kaleng...dalam hitungan menit sudah bisa bawa pulang barang apa yg kita mau sesuai limit...trimakasih kredivo semoga kedepan nya tambah sukses,aplikasi yg sangat mudah dan sangat membantu dan bukan kaleng kaleng dalam hitungan menit sudah bisa bawa pulang barang apa yg kita mau sesuai limit trimakasih kredivo semoga kedepan nya tambah sukses
Sering kayak gini transaksi tidak bisa dengan alasan u keamanan Akun...sebenarnya niatnya bantu kita2 y butuh..atau gmn...saat orang butuh malah g bisa d pakai...awal2 sih oke kesininya malah gmn gt...klu telat bayar aja udah heboh kalian giliran kita butuh...susah,Sering kayak gini transaksi tidak bisa dengan alasan keamanan Akun sebenarnya niatnya bantu kita butuh  atau gmn saat orang butuh malah bisa pakai awal  sih oke kesininya malah gmn gt klu telat bayar aja udah heboh kalian giliran kita butuh susah
Pembayaran gak pernah telat. Selalu bayar di awal. Tiba2 kredit score C. Tapi limit di kasih 14jt. Di suruh bertransaksi untuk menaikkan kredit score A. Mau di gunakan transaksi aja gagal terus alasan perbaikan sistem keamanan. Buruk ini...,Pembayaran gak pernah telat  Selalu bayar di awal  Tiba  kredit score Tapi limit di kasih  jt  Di suruh bertransaksi untuk menaikkan kredit score Mau di gunakan transaksi aja gagal terus alasan perbaikan sistem keamanan  Buruk ini
mungkin bisa membantu,mungkin bisa membantu
"Sistem aplikasi makin lama makin ga jelas, limit banyak tapi buat ambil tenor 30 hari aja ga bsa, padahal ga ada tunggakan, lucu aplikasi kredivo sekarang, mau collep mungkin , jadi sampah aplikasi nya buat apa limit banyak tapi ga bisa di gunakan, mending unistal lah, nyampah doangan",Sistem aplikasi makin lama makin ga jelas  limit banyak tapi buat ambil tenor hari aja ga bsa  padahal ga ada tunggakan  lucu aplikasi kredivo sekarang  mau collep mungkin jadi sampah aplikasi nya buat apa limit banyak tapi ga bisa di gunakan  mending unistal lah  nyampah doangan
"Skor saya adalah A olympiade. Untuk kali ini sy merasa tingkat kepercayaan kurang baik kepada saya dan sebaliknya sy terhadap kredivo..Krn pembayaran angsuran sy terlambat +- 5 hari,bila di bayar di hari yg sama di janjikan akan mendapatkan solusi melalui dompet digital dan setelah sy bayar ternyata saldo dompet digital di luar apa yg telah di janjikan sebagai saran solusi atas permasalahan yg ada..",Skor saya adalah olympiade  Untuk kali ini sy merasa tingkat kepercayaan kurang baik kepada saya dan sebaliknya sy terhadap kredivo  Krn pembayaran angsuran sy terlambat hari bila di bayar di hari yg sama di janjikan akan mendapatkan solusi melalui dompet digital dan setelah sy bayar ternyata saldo dompet digital di luar apa yg telah di janjikan sebagai saran solusi atas permasalahan yg ada
"Saya agk kecewa, saya gk pernah telat pembayaran di kredivo kok akun saya di tangguhkan. Padahal pembayaran saya cepetin sebelum jatuh tempo. Sudah tak bayar Kok di tangguhkan jg.",Saya agk kecewa  saya gk pernah telat pembayaran di kredivo kok akun saya di tangguhkan  Padahal pembayaran saya cepetin sebelum jatuh tempo  Sudah tak bayar Kok di tangguhkan jg
Tidak ribet...,Tidak ribet
Terburuk,Terburuk
Aplikasi yang sangat bagus dan pinjol yang sangat amanah. Cukup satu aplikasi ini saja untuk pinjol dan jangan sampai telat bayar saran saya. Karena cuman app ini yang sangat bagus dan bunga nya tidak terlalu tinggi. Banyak promo juga,Aplikasi yang sangat bagus dan pinjol yang sangat amanah  Cukup satu aplikasi ini saja untuk pinjol dan jangan sampai telat bayar saran saya  Karena cuman app ini yang sangat bagus dan bunga nya tidak terlalu tinggi  Banyak promo juga
"aplikasi ga guna beberapa kali coba meminjam pinjaman selalu di tolak isi data2 gua udah benar ,,,kalau ga niat ngasih pinjaman ga usah ada aplikasi Kya gini ,,,emang nya gua orang penjahat",aplikasi ga guna beberapa kali coba meminjam pinjaman selalu di tolak isi data  gua udah benar kalau ga niat ngasih pinjaman ga usah ada aplikasi Kya gini emang nya gua orang penjahat
"aplikasinya bagus dan cukup membantu, tpi menurut saya sekarang bunganya cukup tinggi kemarin beli tiket ke Medan untuk 2 orang dewasa sama bayi umur 6bulan total 9jt an nyicil jdi hampir 12jt hehee seingat saya dulu bunganya gak sebesar ini.. terimakasih kredivo",aplikasinya bagus dan cukup membantu  tpi menurut saya sekarang bunganya cukup tinggi kemarin beli tiket ke Medan untuk orang dewasa sama bayi umur  bulan total  jt an nyicil jdi hampir  jt hehee seingat saya dulu bunganya gak sebesar ini terimakasih kredivo
"Dibayar selalu, skrg dicoba transaksinapapun tidak di acc alasan keamanan. Bisa sepihak begitu, hubungi cs jawaban hanya template tanpa solusi, yaa sdh lah klo mang sepihak begitu, samalah bisa sepihak juga, percuma ada limit tidak bisa dipakai apa2. Sdh lah saya gak kan gunakan toh disebelah dikasih lebih dari sini. Percuma Ada Kredivo yg sepihak begitu tidak meng acc semua transaksi dan dianggap tidak sah, baguslah",Dibayar selalu  skrg dicoba transaksinapapun tidak di acc alasan keamanan  Bisa sepihak begitu  hubungi cs jawaban hanya template tanpa solusi  yaa sdh lah klo mang sepihak begitu  samalah bisa sepihak juga  percuma ada limit tidak bisa dipakai apa Sdh lah saya gak kan gunakan toh disebelah dikasih lebih dari sini  Percuma Ada Kredivo yg sepihak begitu tidak meng acc semua transaksi dan dianggap tidak sah  baguslah
"Parah tagihan sudah lunas semua dan sudah tidak ada lgi tagihan apapun limit saldonya belum bertambah lagi,sudah lewat 1x24 jam padahal Chat cs nya malah itu2 ada pertanyannya tanpa ada hasil yg clear🤣 Pengguna lama padahal kredit skor juga A😁😁😁",Parah tagihan sudah lunas semua dan sudah tidak ada lgi tagihan apapun limit saldonya belum bertambah lagi sudah lewat jam padahal Chat cs nya malah itu  ada pertanyannya tanpa ada hasil yg clear Pengguna lama padahal kredit skor juga  
Sejauh ini semua pinjaman Lancar jaya...saran kalau boleh bunga pinjaman tunai di turunkan dan biaya administrasinya jangan sampai 6% dong biar pinjaman tidak terlalu banyak terpotong dan klu boleh tenor pinjamannya juga boleh di tambah...trimakasih,Sejauh ini semua pinjaman Lancar jaya saran kalau boleh bunga pinjaman tunai di turunkan dan biaya administrasinya jangan sampai  % dong biar pinjaman tidak terlalu banyak terpotong dan klu boleh tenor pinjamannya juga boleh di tambah trimakasih
"Sebenernya yg dimaksud isi keamanan itu apa sih? Krn semua komplain yg diajukan jawaban nya seragam. Aku awal² make kredivo sih enak, lama-kelamaan infinite card gabisa dipake. Ga ngaruuuh walau akun premium, gapernah telat bayar tetep jawabannya seragam. Satu jawaban utk semua masalah",Sebenernya yg dimaksud isi keamanan itu apa sih  Krn semua komplain yg diajukan jawaban nya seragam  Aku awal make kredivo sih enak  lama kelamaan infinite card gabisa dipake  Ga ngaruh walau akun premium  gapernah telat bayar tetep jawabannya seragam  Satu jawaban utk semua masalah
Limit masih ada tp tidak bisa ambil tunai.. padahal sampai hari ini saya tertib bayar tagihan.. kita disuruh bayar gercep tp situ yg tidak gercep.. banyak alasan.. gk usah janji limit 12juta... saya ketipu,Limit masih ada tp tidak bisa ambil tunai padahal sampai hari ini saya tertib bayar tagihan kita disuruh bayar gercep tp situ yg tidak gercep banyak alasan gk usah janji limit  juta saya ketipu
"Sangat membantu untuk yang lagi butuh dana cepat proses mudah dan cepat...terimakasih kredivo awali dengan niat baik agar tidak jadi beban pinjemlah sesuai kebutuhan dan kemampuan,,semuanya akan baik baik saja terimakasi🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼",Sangat membantu untuk yang lagi butuh dana cepat proses mudah dan cepat terimakasih kredivo awali dengan niat baik agar tidak jadi beban pinjemlah sesuai kebutuhan dan kemampuan  semuanya akan baik baik saja terimakasi
"Saya udah bayar tagihan tepat waktu, gapernah telat lhoooo. Pas udah bayar, cek transaksi masih ada tagihan. Padahal seharusnya udah lunas",Saya udah bayar tagihan tepat waktu  gapernah telat lho  Pas udah bayar  cek transaksi masih ada tagihan  Padahal seharusnya udah lunas
"Mohon maaf saya edit rating nya ya, padahal pembayaran selalu lancar bahkan sampai LUNAS (NO TUNGGAKKAN at all), krn sebab dianggap ada transaksi yg saya tidak ketahui ketentuannya akhirnya akun saya di blokir permanen, jadi tak ada guna jg saya save app ini.. So.. yah delete permanen juga dari hp saya Goodbye kredivo, btw thank's sudah bantu.",Mohon maaf saya edit rating nya ya  padahal pembayaran selalu lancar bahkan sampai LUNAS  NO TUNGGAKKAN at all krn sebab dianggap ada transaksi yg saya tidak ketahui ketentuannya akhirnya akun saya di blokir permanen  jadi tak ada guna jg saya save app ini So yah delete permanen juga dari hp saya Goodbye kredivo  btw thank sudah bantu
Akun saya bukan ditangguhkan Aku saya ditangguhkan awal nya saja setelah lunas pembayaran.tanpa telat bayar sehari pun.langsung di blokir permanen.setelah lunas.mau laporan juga jawaban nya tetep sama mohon maaf kk sudah ketentuan team analisis...bintang satu ajj udah bagus ...tanpa ada kejelazan kesalahan dimana pelangaran nya dimana dari segi apa.padahal bayar tepat waktu sebelum jatuh tempo malah.tapi langsung diblokir permanen.,Akun saya bukan ditangguhkan Aku saya ditangguhkan awal nya saja setelah lunas pembayaran tanpa telat bayar sehari pun langsung di blokir permanen setelah lunas mau laporan juga jawaban nya tetep sama mohon maaf kk sudah ketentuan team analisis bintang satu ajj udah bagus tanpa ada kejelazan kesalahan dimana pelangaran nya dimana dari segi apa padahal bayar tepat waktu sebelum jatuh tempo malah tapi langsung diblokir permanen
"cukup bagus & sangat membantu, applikasi simple, tdk bertele², tapi sayang saya telat sekali angsuran itupun hanya telat beberapa hari, & sudah setahun ini akun tidak bisa digunakan untuk transaksi, untuk meningkatkan kualitas kreditpun sulit.",cukup bagus & sangat membantu  applikasi simple  tdk bertele  tapi sayang saya telat sekali angsuran itupun hanya telat beberapa hari  & sudah setahun ini akun tidak bisa digunakan untuk transaksi  untuk meningkatkan kualitas kreditpun sulit
"Rating sementara saya berikan 5 bintang karna sudah bisa transaksi kembali, saya harap ke kredivo semoga bisa membantu dan tidak membatasi terkait pembayaran tagihan listrik, pdam, dan feature2 lainnya, supaya user nyaman menggunakan kredivo, jika ada hal yg dibatasi lagi akan saya rubah penilaian tersebut, Terima kasih *_* 🔥",Rating sementara saya berikan bintang karna sudah bisa transaksi kembali  saya harap ke kredivo semoga bisa membantu dan tidak membatasi terkait pembayaran tagihan listrik  pdam  dan feature  lainnya  supaya user nyaman menggunakan kredivo  jika ada hal yg dibatasi lagi akan saya rubah penilaian tersebut  Terima kasih * * 
sangat cepat untuk transaksinya..,sangat cepat untuk transaksinya
"Sering make,baik buat belanja dan pinjaman ,rutin bayar tepat waktu,bahkan dipercepat,namun tetep gka naik2 limitnya udah beberapa tahun make padahal",Sering make baik buat belanja dan pinjaman  rutin bayar tepat waktu bahkan dipercepat namun tetep gka naik  limitnya udah beberapa tahun make padahal
terimakasih kredivo sudah banyak membantu sekarang beli pulsa udah dan cepat cicilan dan limit pinjaman bs sampai 6 bulan..smoga kedepannya limit pinjman bs sampai 12 bulan. smoga lancar ke depannya dan mempunyai banyak fitur baru terimakasih,terimakasih kredivo sudah banyak membantu sekarang beli pulsa udah dan cepat cicilan dan limit pinjaman bs sampai bulan  smoga kedepannya limit pinjman bs sampai bulan  smoga lancar ke depannya dan mempunyai banyak fitur baru terimakasih
puasss,puas
Kenapa tiap pengajuan tidak di setujui terus,Kenapa tiap pengajuan tidak di setujui terus
Keren,Keren
Aplikasi yang sangat membantu,Aplikasi yang sangat membantu
"Kredivo buruk sekarang , pelayanan nya gak sesuai dengan deskripsi dan iklan di sosmed maupun youtube .. Cicilan sudah di bayar lunas dan tidak pernah telat , selalu bayar on time , tapi saat ingin di gunakan kembali malah muncul Keterangan tidak sah / transaksi tidak sah terus . Dan ini sudah hampir 2 bulan Hati hari pengguna yang lain , mending uninstall dan jangan gunakan kembali kredivo nya",Kredivo buruk sekarang pelayanan nya gak sesuai dengan deskripsi dan iklan di sosmed maupun youtube Cicilan sudah di bayar lunas dan tidak pernah telat selalu bayar on time tapi saat ingin di gunakan kembali malah muncul Keterangan tidak sah transaksi tidak sah terus Dan ini sudah hampir bulan Hati hari pengguna yang lain mending uninstall dan jangan gunakan kembali kredivo nya
sangat terbatu dgn adanya kredivo,sangat terbatu dgn adanya kredivo
Revisi jadi 1 lah..punya akun tpi udh ga bsa di gunain sma skali.top up pulsa di tolak trus..tolong lah gmna biar bsa berfungsi lgi apk ini,Revisi jadi lah  punya akun tpi udh ga bsa di gunain sma skali top up pulsa di tolak trus  tolong lah gmna biar bsa berfungsi lgi apk ini
Akun knp gak bisa di pake,Akun knp gak bisa di pake
Knp ngga bisa buka,Knp ngga bisa buka
"Bulan kmrin saya mengalami masalah ketika mau bayar yg udh mau jatuh tempo aplikasi gak bisa dibuka sama sekali ngeblank, nah sekrng kena dampak akibat telat bayar jadi gak bisa ambil pulsa score kredit saya juga turun kembali ke D yg asalnya sudah B Sorry saya turunin bintangnya jadi 2 aja",Bulan kmrin saya mengalami masalah ketika mau bayar yg udh mau jatuh tempo aplikasi gak bisa dibuka sama sekali ngeblank  nah sekrng kena dampak akibat telat bayar jadi gak bisa ambil pulsa score kredit saya juga turun kembali ke yg asalnya sudah Sorry saya turunin bintangnya jadi aja
kecewa...bayar tepat waktu tp tak bisa gunakan untuk belanja.jadi percuma.sudah kompllain tp no respon..limit tinggi percuma tiada guna.,kecewa bayar tepat waktu tp tak bisa gunakan untuk belanja jadi percuma sudah kompllain tp no respon  limit tinggi percuma tiada guna
Alh.mdllh bisa nwmu aplikasi ini,Alh mdllh bisa nwmu aplikasi ini
"Pembayaran selalu bagus, bahkan sebelum tanggal Pembayaran sudah dilunaskan. Limit juga banyak gak bisa digunakan alasannya keamanan transaksi, gila lu ndroo gak masuk akal kebijakannmu.",Pembayaran selalu bagus  bahkan sebelum tanggal Pembayaran sudah dilunaskan  Limit juga banyak gak bisa digunakan alasannya keamanan transaksi  gila lu ndroo gak masuk akal kebijakannmu
Bikin akun aja di tolak mulu padahal udah bener semua aneh emang,Bikin akun aja di tolak mulu padahal udah bener semua aneh emang
membantu,membantu
Akurat,Akurat
"Sejauh ini saya terbantu dengan kredivo. Jualan token, bayar listrik, isi pulsa data atau pulsa telpon, dan lainnya. Proses mudah asal kita bayar tepat waktu atau sebelum waktu yg di tentukan. Terima kasih kredivo. Saya akan setia sama Kredivo selama saya membutuhkan. Karna sangat2 terbantu. Merchant banyak, pembayaran ceoat selalu dapat cashback. Lumayan buat beli puksa",Sejauh ini saya terbantu dengan kredivo  Jualan token  bayar listrik  isi pulsa data atau pulsa telpon  dan lainnya  Proses mudah asal kita bayar tepat waktu atau sebelum waktu yg di tentukan  Terima kasih kredivo  Saya akan setia sama Kredivo selama saya membutuhkan  Karna sangat  terbantu  Merchant banyak  pembayaran ceoat selalu dapat cashback  Lumayan buat beli puksa
jos,jos
"Sekarang pinjaman tenor tidak ada yang 12 bulan, dan limit pinjaman juga semakin kecill, coba kembalikan lagi tenor cicilan sampai 12-24 bulan. Sangat kecewa kalau cuma 6bulan saja.",Sekarang pinjaman tenor tidak ada yang bulan  dan limit pinjaman juga semakin kecill  coba kembalikan lagi tenor cicilan sampai bulan  Sangat kecewa kalau cuma  bulan saja
"Awal nya lancar"" aja pembayaran pun lunas, stlh mau lakukan transaksi lagi ga bisa terus transfer sementara waktu tidak bisa di lakukan pdhl limit tersedia blm di pakai lagi",Awal nya lancar  aja pembayaran pun lunas  stlh mau lakukan transaksi lagi ga bisa terus transfer sementara waktu tidak bisa di lakukan pdhl limit tersedia blm di pakai lagi
Terbaik,Terbaik
"saya menggunakan kredivo sudah ±4thn dan belum ada kendala ampe saat ini . kinerja yg saya rasakan sangat bagus & nyaman ampe detik ini . mantaf kredivo , pertahankan jangan pernah kecewakan user setia anda",saya menggunakan kredivo sudah  thn dan belum ada kendala ampe saat ini kinerja yg saya rasakan sangat bagus & nyaman ampe detik ini mantaf kredivo pertahankan jangan pernah kecewakan user setia anda
"Baru beberapa menit ajukan pinjaman ,langsung acc masuk rekening...bener bener fast proses...semoga bisa upgrade level premium....semakin sukses dan Jaya kredivo..mantaap .....trmksh, tapi belum bisa naik level smpai sekarang. Semoga segera bisa naik lavel",Baru beberapa menit ajukan pinjaman  langsung acc masuk rekening bener bener fast proses semoga bisa upgrade level premium semakin sukses dan Jaya kredivo  mantaap trmksh  tapi belum bisa naik level smpai sekarang  Semoga segera bisa naik lavel
Saya kecewa karena aplikasi kredivo saya tidak bisa saya buka. Sedangkan saya ingin melakukan pembayaran cicilan kedua saya. Saya sdh berulangkali memasukkan no HP dan pin sy dgn benar tetapi sll saja salah seolah2 akun kredivo sy di pake orang pdhl kredivo sendri menjanjikan keamanan data nasabah. Bgmn sy bs bayar rincian nya tdk bs di buka. Atau akun kredivo saya sengaja di kunci sampai jatuh tempo? Jadi seolah olah ini kesalahan dari pihak nasabah nya.,Saya kecewa karena aplikasi kredivo saya tidak bisa saya buka  Sedangkan saya ingin melakukan pembayaran cicilan kedua saya  Saya sdh berulangkali memasukkan no HP dan pin sy dgn benar tetapi sll saja salah seolah  akun kredivo sy di pake orang pdhl kredivo sendri menjanjikan keamanan data nasabah  Bgmn sy bs bayar rincian nya tdk bs di buka  Atau akun kredivo saya sengaja di kunci sampai jatuh tempo  Jadi seolah olah ini kesalahan dari pihak nasabah nya
"Mantap luar biasa,semua ada di kredivo.transaksi mudah cepat,fiturnya lengkap dan terdaftar di ojk.",Mantap luar biasa semua ada di kredivo transaksi mudah cepat fiturnya lengkap dan terdaftar di ojk
Registrasi praktis....verifikasi cepat...dan pengajian pinjaman langsung disetujui & di transfer saat itu juga. Semoga kredit pinjaman yg lebih besar bisa disetujui. Terima kasih banyak atas bantuannya,Registrasi praktis verifikasi cepat dan pengajian pinjaman langsung disetujui & di transfer saat itu juga  Semoga kredit pinjaman yg lebih besar bisa disetujui  Terima kasih banyak atas bantuannya
Sangat luar biasa,Sangat luar biasa
Aplikasi hancur,Aplikasi hancur
Pemakaian sudah bertahun tahun limit masih 3bulan saja dan Selama pemakaian kredivo selalu aman tanpa ada kendala Semoga limitnya bisa naik terus karena pembayaran saya selalu lancar. Semoga bisa naik lagi limitnya.. bismillahirrahmanirrahim,Pemakaian sudah bertahun tahun limit masih  bulan saja dan Selama pemakaian kredivo selalu aman tanpa ada kendala Semoga limitnya bisa naik terus karena pembayaran saya selalu lancar  Semoga bisa naik lagi limitnya bismillahirrahmanirrahim
"Sangat bermanfaat bagi masyarakat yg berpenghasilan besar maupun kecil seperti saya, tapi saran saja klo bisa hubungi nasabah 1 hari sebelum jatuh tempo, karna kadang lupa😁🙏🙏 Sukses selalu kredivo",Sangat bermanfaat bagi masyarakat yg berpenghasilan besar maupun kecil seperti saya  tapi saran saja klo bisa hubungi nasabah hari sebelum jatuh tempo  karna kadang lupa Sukses selalu kredivo
kurang jangka cicilan saja,kurang jangka cicilan saja
"Sangat buruk, pembayaran tidak ada yg telat, cicilan semuanya di bayarkan sebelum jauh jatuh tempo,upgrade akun pun tidak bisa.parah parah 1000000X",Sangat buruk  pembayaran tidak ada yg telat  cicilan semuanya di bayarkan sebelum jauh jatuh tempo upgrade akun pun tidak bisa parah parah
"Sudah bagus, tapi untuk terkait kendala pak tolong CS untuk dipermudah lagi pak untuk komunikasi, seperti via w.a di semuah transaksi, dan di harapan untuk pekerja yg fast respon",Sudah bagus  tapi untuk terkait kendala pak tolong CS untuk dipermudah lagi pak untuk komunikasi  seperti via di semuah transaksi  dan di harapan untuk pekerja yg fast respon
Terimakasih kredivo aplikasi ini sangat membantu saya mempermudah transaksi dengan cicilan murah & bunga rendah juga pinjaman kredit yang cepat & mudaah semoga selalu maju & tambah jaya.terus berkarya & selalu ber inofasi lagi yaaaaa🤣🤣muach.segalanya jadi mudah...,Terimakasih kredivo aplikasi ini sangat membantu saya mempermudah transaksi dengan cicilan murah & bunga rendah juga pinjaman kredit yang cepat & mudaah semoga selalu maju & tambah jaya terus berkarya & selalu ber inofasi lagi yamuach segalanya jadi mudah
"sudah pakai aplikasi ini bbrp thn terakhir tp,cm gara2 telat byar karna hp rusak setelah dibayar ttiba limit sudah tdk bs digunakan untuk apapun.percuma diinstal dong ya..auto delete kaka",sudah pakai aplikasi ini bbrp thn terakhir tp cm gara  telat byar karna hp rusak setelah dibayar ttiba limit sudah tdk bs digunakan untuk apapun percuma diinstal dong ya  auto delete kaka
Kecewa dengan pelayanan customer service atas nama Wini dan system kredivo sendiri. Saya membuat laporan tapi dia hanya bisa jawab prosedurnya harus menunggu 10 hari kerja. tidak kasih solusi lain. Padahal pengaduannya sepele tapi nunggu prosesnya lama banget. Pelayanan kredivo sangat amatiran. sangat sangat buruk!! nyesel pake nih aplikasi. Tolong diperhatikan pihak kredivo. Atau saya post di media sosial tentang pelayanan buruk ini.,Kecewa dengan pelayanan customer service atas nama Wini dan system kredivo sendiri  Saya membuat laporan tapi dia hanya bisa jawab prosedurnya harus menunggu hari kerja  tidak kasih solusi lain  Padahal pengaduannya sepele tapi nunggu prosesnya lama banget  Pelayanan kredivo sangat amatiran  sangat sangat buruk nyesel pake nih aplikasi  Tolong diperhatikan pihak kredivo  Atau saya post di media sosial tentang pelayanan buruk ini
Puas..x,Puas
"Kasih limit tapi ditolak terus transaksi aneh? Alasan seluruh transaksi bersifat pengajuan Ya sebelum dapat limit ngapaian pengajuan juga kalau ujung2 nya ga bisa di pakai limit nya, kecewa sama kredivo Ku kasih bintang 1 kalian, sampai kalian perbaiki sistem kalian baru ku kasih bintang 5",Kasih limit tapi ditolak terus transaksi aneh  Alasan seluruh transaksi bersifat pengajuan Ya sebelum dapat limit ngapaian pengajuan juga kalau ujung  nya ga bisa di pakai limit nya  kecewa sama kredivo Ku kasih bintang kalian  sampai kalian perbaiki sistem kalian baru ku kasih bintang
Hapus data2 saya jngam disalah gunakan apliksi ini sdh saya uninstal!!,Hapus data  saya jngam disalah gunakan apliksi ini sdh saya uninstal
"Lumayan membantu di saat mepet keuangan, tapi sayangnya limitku juga mepet hehehe..... oia lebih baik tidak perlu kasih voucher kalau tidak bisa digunakan karena harus upgrade akun tapi akunnya ga bisa diupgrade, gubrak........",Lumayan membantu di saat mepet keuangan  tapi sayangnya limitku juga mepet hehehe oia lebih baik tidak perlu kasih voucher kalau tidak bisa digunakan karena harus upgrade akun tapi akunnya ga bisa diupgrade  gubrak
Tolong untuk kredivo.kenapa saya ga bisa masuk ke apk.gangguan terus jaringan server.kan saya jdi kesal.padahal saya mau bayar kredit saya tpi ga bisa masuk2 ke apk.nanti saya klo telat bayar gimana kan bakalan kena denda tpi masuk ga bisa,Tolong untuk kredivo kenapa saya ga bisa masuk ke apk gangguan terus jaringan server kan saya jdi kesal padahal saya mau bayar kredit saya tpi ga bisa masuk  ke apk nanti saya klo telat bayar gimana kan bakalan kena denda tpi masuk ga bisa
