CaseFolding,Tokenizing
sebelumnya pakai kredivo oke aja  level juga udh tinggi  pembayaran selalu ontime kadang juga sebelum tanggal jatuh tempo  waktu pembayaran kali ini kok ga masuk akal  transaksi cuma sekitar  ribuan diaplikasi kok waktu pembayaran di banking jadi  ribuan selisihnya lumayan  aku itung lagi jumlah di transaksinya bener cuma  ribuan  udh tlpn cs juga jawabannya muter  gabisa kasih data valid yg dibayar apa aja  udh langsung dibayar soalnya ga pernah gini selalu tepat nominalnya tpi ini kcwa,"['sebelumnya', 'pakai', 'kredivo', 'oke', 'aja', 'level', 'juga', 'udh', 'tinggi', 'pembayaran', 'selalu', 'ontime', 'kadang', 'juga', 'sebelum', 'tanggal', 'jatuh', 'tempo', 'waktu', 'pembayaran', 'kali', 'ini', 'kok', 'ga', 'masuk', 'akal', 'transaksi', 'cuma', 'sekitar', 'ribuan', 'diaplikasi', 'kok', 'waktu', 'pembayaran', 'di', 'banking', 'jadi', 'ribuan', 'selisihnya', 'lumayan', 'aku', 'itung', 'lagi', 'jumlah', 'di', 'transaksinya', 'bener', 'cuma', 'ribuan', 'udh', 'tlpn', 'cs', 'juga', 'jawabannya', 'muter', 'gabisa', 'kasih', 'data', 'valid', 'yg', 'dibayar', 'apa', 'aja', 'udh', 'langsung', 'dibayar', 'soalnya', 'ga', 'pernah', 'gini', 'selalu', 'tepat', 'nominalnya', 'tpi', 'ini', 'kcwa']"
ga seperti yang lain,"['ga', 'seperti', 'yang', 'lain']"
kecewa saa kredivo padahal cicilan lunas  tp transaksi tida isa maau apapun ga bisa  pas masuki pin tidak bisa  sudah tlpon customer servis menunggu beberapa saat padaal saya selaly bayarbahkan jauh dari jatuh tempo dah bayar  cuma sekali ajj lewat hari itupun langsungd bayar lunas kecewa bnget transaksi jauh dari limit limit jt transaksi rb ga bisa beli pulsa tdk bisa  payah,"['kecewa', 'saa', 'kredivo', 'padahal', 'cicilan', 'lunas', 'tp', 'transaksi', 'tida', 'isa', 'maau', 'apapun', 'ga', 'bisa', 'pas', 'masuki', 'pin', 'tidak', 'bisa', 'sudah', 'tlpon', 'customer', 'servis', 'menunggu', 'beberapa', 'saat', 'padaal', 'saya', 'selaly', 'bayarbahkan', 'jauh', 'dari', 'jatuh', 'tempo', 'dah', 'bayar', 'cuma', 'sekali', 'ajj', 'lewat', 'hari', 'itupun', 'langsungd', 'bayar', 'lunas', 'kecewa', 'bnget', 'transaksi', 'jauh', 'dari', 'limit', 'limit', 'jt', 'transaksi', 'rb', 'ga', 'bisa', 'beli', 'pulsa', 'tdk', 'bisa', 'payah']"
kredivo terbaik  proses nya mudah dan cepat pencairan nya sangat rekomended untuk pengguna baru,"['kredivo', 'terbaik', 'proses', 'nya', 'mudah', 'dan', 'cepat', 'pencairan', 'nya', 'sangat', 'rekomended', 'untuk', 'pengguna', 'baru']"
masih oke sampai saat ini masih suka dan masih terpakai malah limit udh naik  masukan saja rizzjgke jika tertarik memiliki aplikasi yg istimewa ini  oh ya dan cashbacknya pun ada dalam bentuk kredipoin  dimana nilainya rupiah poinkredi kalau kalian pakai untuk belanja  belanja terus yuk dan dapetin poinkredi sebanyak  nyaa,"['masih', 'oke', 'sampai', 'saat', 'ini', 'masih', 'suka', 'dan', 'masih', 'terpakai', 'malah', 'limit', 'udh', 'naik', 'masukan', 'saja', 'rizzjgke', 'jika', 'tertarik', 'memiliki', 'aplikasi', 'yg', 'istimewa', 'ini', 'oh', 'ya', 'dan', 'cashbacknya', 'pun', 'ada', 'dalam', 'bentuk', 'kredipoin', 'dimana', 'nilainya', 'rupiah', 'poinkredi', 'kalau', 'kalian', 'pakai', 'untuk', 'belanja', 'belanja', 'terus', 'yuk', 'dan', 'dapetin', 'poinkredi', 'sebanyak', 'nyaa']"
apa ini limit masih ada gk bisa pengajuan transaksi payah ini gk recommend dibohongi percuma bayar tertib tp gk bisa dipakai  limit juta buat transaksi  rb aj kagak bisa gmn konsepnya itu byar ya gak telat payah bos,"['apa', 'ini', 'limit', 'masih', 'ada', 'gk', 'bisa', 'pengajuan', 'transaksi', 'payah', 'ini', 'gk', 'recommend', 'dibohongi', 'percuma', 'bayar', 'tertib', 'tp', 'gk', 'bisa', 'dipakai', 'limit', 'juta', 'buat', 'transaksi', 'rb', 'aj', 'kagak', 'bisa', 'gmn', 'konsepnya', 'itu', 'byar', 'ya', 'gak', 'telat', 'payah', 'bos']"
kredivo  bagus  cuma kadang bingung ngerti  kita bayar beli makanan pake qr tapi saldo kita berkurang langsg drastis  jd bingung sebenarnya ini bs di paketnya untuk apa biar konsisten limitnya  kaya shopi mau buat apa aja ada masalah,"['kredivo', 'bagus', 'cuma', 'kadang', 'bingung', 'ngerti', 'kita', 'bayar', 'beli', 'makanan', 'pake', 'qr', 'tapi', 'saldo', 'kita', 'berkurang', 'langsg', 'drastis', 'jd', 'bingung', 'sebenarnya', 'ini', 'bs', 'di', 'paketnya', 'untuk', 'apa', 'biar', 'konsisten', 'limitnya', 'kaya', 'shopi', 'mau', 'buat', 'apa', 'aja', 'ada', 'masalah']"
baik,['baik']
aplikasi yang selalu nyaman di pakai gak ribet dan bunganya juga ringan jika tidak membawa uang cash bisa menggunakan pembayaran qris di aplikasi kredivo  tenornya juga bnyk pilihan pokoknya kredivo ,"['aplikasi', 'yang', 'selalu', 'nyaman', 'di', 'pakai', 'gak', 'ribet', 'dan', 'bunganya', 'juga', 'ringan', 'jika', 'tidak', 'membawa', 'uang', 'cash', 'bisa', 'menggunakan', 'pembayaran', 'qris', 'di', 'aplikasi', 'kredivo', 'tenornya', 'juga', 'bnyk', 'pilihan', 'pokoknya', 'kredivo']"
baru jatuh tempo sangat  menganggu  petugas nya nelponin tiap saat  apalagi lebih parah gangguan nya  meskipun riwayat pembayaran sebelum nya tidak pernah telat & bahkan kadang bayar double,"['baru', 'jatuh', 'tempo', 'sangat', 'menganggu', 'petugas', 'nya', 'nelponin', 'tiap', 'saat', 'apalagi', 'lebih', 'parah', 'gangguan', 'nya', 'meskipun', 'riwayat', 'pembayaran', 'sebelum', 'nya', 'tidak', 'pernah', 'telat', '&', 'bahkan', 'kadang', 'bayar', 'double']"
saldo aplikasi ada banyak tapi ko saldo ga bisa di pakai kan percumah  padahal aplikasi sangat bagus & membantu tapi saat ini saya belom bisa menggunakan saldo yang ada di aplikasi ini,"['saldo', 'aplikasi', 'ada', 'banyak', 'tapi', 'ko', 'saldo', 'ga', 'bisa', 'di', 'pakai', 'kan', 'percumah', 'padahal', 'aplikasi', 'sangat', 'bagus', '&', 'membantu', 'tapi', 'saat', 'ini', 'saya', 'belom', 'bisa', 'menggunakan', 'saldo', 'yang', 'ada', 'di', 'aplikasi', 'ini']"
sebenernya bagus bgt aplikasinya  tetapi dc nya bahasanya kasar  memang kesalahan kami sebenarnya klo telat byr  tp kn hnya telat bukan ada keinginan utk tdk byr jd tolong cara menagihnya utk tdk kasar bahasanya  terimakasih,"['sebenernya', 'bagus', 'bgt', 'aplikasinya', 'tetapi', 'dc', 'nya', 'bahasanya', 'kasar', 'memang', 'kesalahan', 'kami', 'sebenarnya', 'klo', 'telat', 'byr', 'tp', 'kn', 'hnya', 'telat', 'bukan', 'ada', 'keinginan', 'utk', 'tdk', 'byr', 'jd', 'tolong', 'cara', 'menagihnya', 'utk', 'tdk', 'kasar', 'bahasanya', 'terimakasih']"
saya kasih bintang limit saya sudah kembali banyak dan cicilan sudah berkurang  udh ga pernah telat tp ga bisa di pinjem dan ga bisa di gunakan belanja di shopee  jd buat apa tuh limit banyak  kl ga bisa di gunakan  tolong lah cek lg,"['saya', 'kasih', 'bintang', 'limit', 'saya', 'sudah', 'kembali', 'banyak', 'dan', 'cicilan', 'sudah', 'berkurang', 'udh', 'ga', 'pernah', 'telat', 'tp', 'ga', 'bisa', 'di', 'pinjem', 'dan', 'ga', 'bisa', 'di', 'gunakan', 'belanja', 'di', 'shopee', 'jd', 'buat', 'apa', 'tuh', 'limit', 'banyak', 'kl', 'ga', 'bisa', 'di', 'gunakan', 'tolong', 'lah', 'cek', 'lg']"
soal pinjaman sudah bagus  kali ini saya turunkan reting karna daya sudah berulang kali update ke premium selalu saja gagal  saya slalu gunakan buat peminjaman tapi limit saya iti itu saja tidak bisa berubah bulan lagi kalo memang masih sama  saya turunin lagi reting bintangnya tolong lah pihak kredivo saya tidak pernah terlambat bayar  slalu bayar sebelum tanggal jatuh tempo  tapi kenapa kalian seperti ini,"['soal', 'pinjaman', 'sudah', 'bagus', 'kali', 'ini', 'saya', 'turunkan', 'reting', 'karna', 'daya', 'sudah', 'berulang', 'kali', 'update', 'ke', 'premium', 'selalu', 'saja', 'gagal', 'saya', 'slalu', 'gunakan', 'buat', 'peminjaman', 'tapi', 'limit', 'saya', 'iti', 'itu', 'saja', 'tidak', 'bisa', 'berubah', 'bulan', 'lagi', 'kalo', 'memang', 'masih', 'sama', 'saya', 'turunin', 'lagi', 'reting', 'bintangnya', 'tolong', 'lah', 'pihak', 'kredivo', 'saya', 'tidak', 'pernah', 'terlambat', 'bayar', 'slalu', 'bayar', 'sebelum', 'tanggal', 'jatuh', 'tempo', 'tapi', 'kenapa', 'kalian', 'seperti', 'ini']"
knapa kok bisa apa masalahnya,"['knapa', 'kok', 'bisa', 'apa', 'masalahnya']"
mohon info admin kenapa setelah di update tidak bisa buka  aplikasi kredivo lagi muncul notice warning kode pengguna aplikasi di emulator telah di blokir saya login di hp poco nfc mohon info,"['mohon', 'info', 'admin', 'kenapa', 'setelah', 'di', 'update', 'tidak', 'bisa', 'buka', 'aplikasi', 'kredivo', 'lagi', 'muncul', 'notice', 'warning', 'kode', 'pengguna', 'aplikasi', 'di', 'emulator', 'telah', 'di', 'blokir', 'saya', 'login', 'di', 'hp', 'poco', 'nfc', 'mohon', 'info']"
dalam transaksi sdh bagus dan lancar serta lebih murah daripada kredit yg lain  hanya saja infinite card sudah tdk ada sehingga tdk bisa lagi berlangganan aplikasi streaming dgn metode pembayaran kredivo  limit nya pun kdang tdk bertambah pdhl udh bayar lebih awal tagihan  entah harus melunasi semuanya dulu baru naik limitnya,"['dalam', 'transaksi', 'sdh', 'bagus', 'dan', 'lancar', 'serta', 'lebih', 'murah', 'daripada', 'kredit', 'yg', 'lain', 'hanya', 'saja', 'infinite', 'card', 'sudah', 'tdk', 'ada', 'sehingga', 'tdk', 'bisa', 'lagi', 'berlangganan', 'aplikasi', 'streaming', 'dgn', 'metode', 'pembayaran', 'kredivo', 'limit', 'nya', 'pun', 'kdang', 'tdk', 'bertambah', 'pdhl', 'udh', 'bayar', 'lebih', 'awal', 'tagihan', 'entah', 'harus', 'melunasi', 'semuanya', 'dulu', 'baru', 'naik', 'limitnya']"
saya melakukan pemblokiran akun dan melakukan penghapusan aplikasi karna akun saya tidak bisa ditutup mau pun digunakan  jika ada hal hal yang berkaitan penyalahgunaan data pada akun saya  akan saya melaporkan pada pihak berwajib,"['saya', 'melakukan', 'pemblokiran', 'akun', 'dan', 'melakukan', 'penghapusan', 'aplikasi', 'karna', 'akun', 'saya', 'tidak', 'bisa', 'ditutup', 'mau', 'pun', 'digunakan', 'jika', 'ada', 'hal', 'hal', 'yang', 'berkaitan', 'penyalahgunaan', 'data', 'pada', 'akun', 'saya', 'akan', 'saya', 'melaporkan', 'pada', 'pihak', 'berwajib']"
huh,['huh']
murah tapi limit lambat naik kenapa masih saya kasih bintang alhamdulillah saya nga oerna telat membayar  uda menggunakan lebih dari tahun  tapi limit lambat sekali  gimana mau gunakan maksimal kalau limit nya dikit  semoga keadaan di perbaiki  saya uda pake tahunan limit kami masih di bawa juta  pembayaran aja masih cicilan bulan padahal di aplikasi sudah di sediakan bulan tapi nga di kenyataan,"['murah', 'tapi', 'limit', 'lambat', 'naik', 'kenapa', 'masih', 'saya', 'kasih', 'bintang', 'alhamdulillah', 'saya', 'nga', 'oerna', 'telat', 'membayar', 'uda', 'menggunakan', 'lebih', 'dari', 'tahun', 'tapi', 'limit', 'lambat', 'sekali', 'gimana', 'mau', 'gunakan', 'maksimal', 'kalau', 'limit', 'nya', 'dikit', 'semoga', 'keadaan', 'di', 'perbaiki', 'saya', 'uda', 'pake', 'tahunan', 'limit', 'kami', 'masih', 'di', 'bawa', 'juta', 'pembayaran', 'aja', 'masih', 'cicilan', 'bulan', 'padahal', 'di', 'aplikasi', 'sudah', 'di', 'sediakan', 'bulan', 'tapi', 'nga', 'di', 'kenyataan']"
sudah lama berlangganan di kredivo  dengan kredivo kita bebas bs belanja apa saja  selain itu juga ada pinjaman yg sangat mudah dicairkan dan tidak perlu menunggu lama  terimakasih kredivo,"['sudah', 'lama', 'berlangganan', 'di', 'kredivo', 'dengan', 'kredivo', 'kita', 'bebas', 'bs', 'belanja', 'apa', 'saja', 'selain', 'itu', 'juga', 'ada', 'pinjaman', 'yg', 'sangat', 'mudah', 'dicairkan', 'dan', 'tidak', 'perlu', 'menunggu', 'lama', 'terimakasih', 'kredivo']"
menurutku ini aplikasi pinjaman yg mudah bgt cairnya ya  aku udah cukup lama pake apk ini dan saat pinjam kembalinya pun juga tepat waktu dan bayarnya jatuh tempo apa karna itu ya pinjaman jadi gampang cair  pokonya bagus bgt kredivo,"['menurutku', 'ini', 'aplikasi', 'pinjaman', 'yg', 'mudah', 'bgt', 'cairnya', 'ya', 'aku', 'udah', 'cukup', 'lama', 'pake', 'apk', 'ini', 'dan', 'saat', 'pinjam', 'kembalinya', 'pun', 'juga', 'tepat', 'waktu', 'dan', 'bayarnya', 'jatuh', 'tempo', 'apa', 'karna', 'itu', 'ya', 'pinjaman', 'jadi', 'gampang', 'cair', 'pokonya', 'bagus', 'bgt', 'kredivo']"
aplikasinya bagus  mudah digunakan  oh iya cuma hal yang bikin saya heran  sisa limit saya kan ada  jta an lebih  tapi pas saya mau pake cuma sisa  jta an lagi  padahal saya belum ada pake lagi sebelum nya  tolong admin solusi nya,"['aplikasinya', 'bagus', 'mudah', 'digunakan', 'oh', 'iya', 'cuma', 'hal', 'yang', 'bikin', 'saya', 'heran', 'sisa', 'limit', 'saya', 'kan', 'ada', 'jta', 'an', 'lebih', 'tapi', 'pas', 'saya', 'mau', 'pake', 'cuma', 'sisa', 'jta', 'an', 'lagi', 'padahal', 'saya', 'belum', 'ada', 'pake', 'lagi', 'sebelum', 'nya', 'tolong', 'admin', 'solusi', 'nya']"
akal akalan kredivo limit baru dipakai utk bayar bpjs listrik tiba tiba bsk ya akun di tangguhkan wlpun blm jatuh tempo sy bayar tapi tetap akun ditangguhkan  setelah lunas akun di blokir permanen  tanya cs ga ada jawaban email jawaban ya mengambang terus untuk apa di berikan limit jika dipakai langsung di blok,"['akal', 'akalan', 'kredivo', 'limit', 'baru', 'dipakai', 'utk', 'bayar', 'bpjs', 'listrik', 'tiba', 'tiba', 'bsk', 'ya', 'akun', 'di', 'tangguhkan', 'wlpun', 'blm', 'jatuh', 'tempo', 'sy', 'bayar', 'tapi', 'tetap', 'akun', 'ditangguhkan', 'setelah', 'lunas', 'akun', 'di', 'blokir', 'permanen', 'tanya', 'cs', 'ga', 'ada', 'jawaban', 'email', 'jawaban', 'ya', 'mengambang', 'terus', 'untuk', 'apa', 'di', 'berikan', 'limit', 'jika', 'dipakai', 'langsung', 'di', 'blok']"
terimakasih kredivo pencairan cepat  baru daftar tapi limit pinjaman sudah memuaskan tagihan jatuh tempo gak ada yang nelvon berulang kali  biasanya aplikasi lainya jatuh tempo kurang beberapa hari sudah banyak yang telvon klw kredivo enak tenang ,"['terimakasih', 'kredivo', 'pencairan', 'cepat', 'baru', 'daftar', 'tapi', 'limit', 'pinjaman', 'sudah', 'memuaskan', 'tagihan', 'jatuh', 'tempo', 'gak', 'ada', 'yang', 'nelvon', 'berulang', 'kali', 'biasanya', 'aplikasi', 'lainya', 'jatuh', 'tempo', 'kurang', 'beberapa', 'hari', 'sudah', 'banyak', 'yang', 'telvon', 'klw', 'kredivo', 'enak', 'tenang']"
parah tagihan karna telat naik menjadi berapa persen itu bunga dendany taik gede banget beda banget sama shopee telat hanya denda brp % persen doang dari tagihan kapok pake ni apilkasi  smoga bisa dilunasi  auto delete nih aplikasi,"['parah', 'tagihan', 'karna', 'telat', 'naik', 'menjadi', 'berapa', 'persen', 'itu', 'bunga', 'dendany', 'taik', 'gede', 'banget', 'beda', 'banget', 'sama', 'shopee', 'telat', 'hanya', 'denda', 'brp', '%', 'persen', 'doang', 'dari', 'tagihan', 'kapok', 'pake', 'ni', 'apilkasi', 'smoga', 'bisa', 'dilunasi', 'auto', 'delete', 'nih', 'aplikasi']"
tolong dong buat kredivo  kalo udah bayar jgn ditelpon terus  dibilang blm bayar  kan malu mana ditempat umum,"['tolong', 'dong', 'buat', 'kredivo', 'kalo', 'udah', 'bayar', 'jgn', 'ditelpon', 'terus', 'dibilang', 'blm', 'bayar', 'kan', 'malu', 'mana', 'ditempat', 'umum']"
luar biasa,"['luar', 'biasa']"
parah makin kesini makin gk bisa digunain alasan nya keamanan akun sia  ngasih limit besar kalau selalu ditolak transaksi saya maaf sya uninstal tidak recomended ,"['parah', 'makin', 'kesini', 'makin', 'gk', 'bisa', 'digunain', 'alasan', 'nya', 'keamanan', 'akun', 'sia', 'ngasih', 'limit', 'besar', 'kalau', 'selalu', 'ditolak', 'transaksi', 'saya', 'maaf', 'sya', 'uninstal', 'tidak', 'recomended']"
pembayaran nya mudah dan suku bunga nya jelas  tapi sulit untuk menaikkan limit  padahal pembayaran selalu tepat waktu dan sudah menjadi customer selama tahun lebih  aplikasi belanja sebelah limit nya selalu naik apalagi klo trus menerus dipakai untuk belanja,"['pembayaran', 'nya', 'mudah', 'dan', 'suku', 'bunga', 'nya', 'jelas', 'tapi', 'sulit', 'untuk', 'menaikkan', 'limit', 'padahal', 'pembayaran', 'selalu', 'tepat', 'waktu', 'dan', 'sudah', 'menjadi', 'customer', 'selama', 'tahun', 'lebih', 'aplikasi', 'belanja', 'sebelah', 'limit', 'nya', 'selalu', 'naik', 'apalagi', 'klo', 'trus', 'menerus', 'dipakai', 'untuk', 'belanja']"
dulu saya pertama kali instal kredivo ulasan nya mantap  keperluan yg saya perlukan sangat bermanfaat  terimakasih dan sukses terus buat kredivo tapi sekarang jelek banget  udah bulan kredivo saya tdk bisa di gunakan sama sekali  padahal limit ada  kan lucu ,"['dulu', 'saya', 'pertama', 'kali', 'instal', 'kredivo', 'ulasan', 'nya', 'mantap', 'keperluan', 'yg', 'saya', 'perlukan', 'sangat', 'bermanfaat', 'terimakasih', 'dan', 'sukses', 'terus', 'buat', 'kredivo', 'tapi', 'sekarang', 'jelek', 'banget', 'udah', 'bulan', 'kredivo', 'saya', 'tdk', 'bisa', 'di', 'gunakan', 'sama', 'sekali', 'padahal', 'limit', 'ada', 'kan', 'lucu']"
kecewa limit nya kecil dan tidak dapat di gunakan pula udh hubungin ke cs jg tidak ada penyelesaian nya tidak ada perbaikan sama sekali sampai skrg pelayann yg sangat buruk terhadap konsumen,"['kecewa', 'limit', 'nya', 'kecil', 'dan', 'tidak', 'dapat', 'di', 'gunakan', 'pula', 'udh', 'hubungin', 'ke', 'cs', 'jg', 'tidak', 'ada', 'penyelesaian', 'nya', 'tidak', 'ada', 'perbaikan', 'sama', 'sekali', 'sampai', 'skrg', 'pelayann', 'yg', 'sangat', 'buruk', 'terhadap', 'konsumen']"
aplikasi yg cukup ngebantu  di bbrpa bulan terakhir krna sy sedang bu  sy coba ajukan pinjaman ke bbrpa aplikasi  dan ketika sy coba hitung aplikasi inilah yg bisa dibilang utk bunganya masih masuk di akal  sementara utk aplikasi lain  hadeuh hati dh,"['aplikasi', 'yg', 'cukup', 'ngebantu', 'di', 'bbrpa', 'bulan', 'terakhir', 'krna', 'sy', 'sedang', 'bu', 'sy', 'coba', 'ajukan', 'pinjaman', 'ke', 'bbrpa', 'aplikasi', 'dan', 'ketika', 'sy', 'coba', 'hitung', 'aplikasi', 'inilah', 'yg', 'bisa', 'dibilang', 'utk', 'bunganya', 'masih', 'masuk', 'di', 'akal', 'sementara', 'utk', 'aplikasi', 'lain', 'hadeuh', 'hati', 'dh']"
puas,['puas']
terimakasih kredivo telah membantu untuk urusan keuangan saya  satu aplikasi beragam manfaatnya dengan cepat dan mudah  kredivo solusi terbaik mengatasi masalah keuangan terlebih dengan tenor dan bunga yang relatif ringan dan kompetitif tentunya  awalnya harap  cemas menunggu pencairan pinjaman tunai saya  akhirnya alhamdulillah cair juga dan masalah ukt anak saya sudah teratasi  trims kredivo,"['terimakasih', 'kredivo', 'telah', 'membantu', 'untuk', 'urusan', 'keuangan', 'saya', 'satu', 'aplikasi', 'beragam', 'manfaatnya', 'dengan', 'cepat', 'dan', 'mudah', 'kredivo', 'solusi', 'terbaik', 'mengatasi', 'masalah', 'keuangan', 'terlebih', 'dengan', 'tenor', 'dan', 'bunga', 'yang', 'relatif', 'ringan', 'dan', 'kompetitif', 'tentunya', 'awalnya', 'harap', 'cemas', 'menunggu', 'pencairan', 'pinjaman', 'tunai', 'saya', 'akhirnya', 'alhamdulillah', 'cair', 'juga', 'dan', 'masalah', 'ukt', 'anak', 'saya', 'sudah', 'teratasi', 'trims', 'kredivo']"
simple dan cepat solusi aman untuk pinjaman dan transaksi  serta cepat dalam realisasi sebagai solusi kebutuhan kita apalagi ada cicilan yang agak lama cukup ringan lagi tks kredivo the best,"['simple', 'dan', 'cepat', 'solusi', 'aman', 'untuk', 'pinjaman', 'dan', 'transaksi', 'serta', 'cepat', 'dalam', 'realisasi', 'sebagai', 'solusi', 'kebutuhan', 'kita', 'apalagi', 'ada', 'cicilan', 'yang', 'agak', 'lama', 'cukup', 'ringan', 'lagi', 'tks', 'kredivo', 'the', 'best']"
sebelumnya sih bintang untuk kredivo  sekarang mulai agak kecewa karena point point yang di tawarkan gak di cairin setelah berhasil ikutin misi huhu mohon ditinjau kembali kalo pengaduan kaya gini harus di lampirin bukti sedangkan apk ini ga bisa di screenshot,"['sebelumnya', 'sih', 'bintang', 'untuk', 'kredivo', 'sekarang', 'mulai', 'agak', 'kecewa', 'karena', 'point', 'point', 'yang', 'di', 'tawarkan', 'gak', 'di', 'cairin', 'setelah', 'berhasil', 'ikutin', 'misi', 'huhu', 'mohon', 'ditinjau', 'kembali', 'kalo', 'pengaduan', 'kaya', 'gini', 'harus', 'di', 'lampirin', 'bukti', 'sedangkan', 'apk', 'ini', 'ga', 'bisa', 'di', 'screenshot']"
tidak bisa di gunakan untuk belanja shopee padahal limit masih cukup  selalu jawabanya transaksi sistem penilaian kalau punya limit ga bisa digunakan buat apa  masa tiap transaksi harus ada penilaian apa gunanya limit yg sudah di acc tersebut kalau ga bisa digunakan,"['tidak', 'bisa', 'di', 'gunakan', 'untuk', 'belanja', 'shopee', 'padahal', 'limit', 'masih', 'cukup', 'selalu', 'jawabanya', 'transaksi', 'sistem', 'penilaian', 'kalau', 'punya', 'limit', 'ga', 'bisa', 'digunakan', 'buat', 'apa', 'masa', 'tiap', 'transaksi', 'harus', 'ada', 'penilaian', 'apa', 'gunanya', 'limit', 'yg', 'sudah', 'di', 'acc', 'tersebut', 'kalau', 'ga', 'bisa', 'digunakan']"
kenapa pengaturan pinnya ga selesai selesai yah buffering terus untuk awal pengguna bisa langsung pengajuan pinjaman tunai kan,"['kenapa', 'pengaturan', 'pinnya', 'ga', 'selesai', 'selesai', 'yah', 'buffering', 'terus', 'untuk', 'awal', 'pengguna', 'bisa', 'langsung', 'pengajuan', 'pinjaman', 'tunai', 'kan']"
